days,Position X (m),Position Y (m),Position Z (m)
492,172603307.92040324,-96623961.42481932,-3612264.440744188
493,173342287.10967842,-96913080.17834356,-3626065.76375334
494,174082598.61437458,-97202295.69907542,-3639875.419038091
495,174824246.08583426,-97491614.42360252,-3653693.733113299
496,175567233.3349276,-97781042.5072667,-3667521.0327132833
497,176311564.31851017,-98070585.8302323,-3681357.644030805
498,177057243.1268718,-98360250.00351708,-3695203.892013588
499,177804273.97208494,-98650040.37492841,-3709060.0997100505
500,178552661.1771646,-98939962.03485763,-3722926.587656254
501,179302409.16595274,-99230019.82189323,-3736803.67329636
502,180053522.4536421,-99520218.32822214,-3750691.670429165
503,180806005.63785654,-99810561.90479526,-3764590.8886735276
504,181559863.39020607,-100101054.66624035,-3778501.632945702
505,182315100.4482357,-100391700.49551214,-3792424.202941813
506,183071721.60768884,-100682503.04827589,-3806358.892618868
507,183829731.7150061,-100973465.75702707,-3820305.989667884
508,184589135.6599805,-101264591.83495712,-3834265.7749728938
509,185349938.3684907,-101555884.27958198,-3848238.522049782
510,186112144.79523373,-101847345.87615828,-3862224.496459157
511,186875759.9163784,-102138979.20092091,-3876223.9551877636
512,187640788.72206077,-102430786.62418504,-3890237.1459933342
513,188407236.20864362,-102722770.31336741,-3904264.3067083242
514,189175107.37066308,-103014932.23599367,-3918305.6644986616
515,189944407.19238737,-103307274.16277315,-3932361.435074599
516,190715140.6389165,-103599797.6708387,-3946431.821851971
517,191487312.64675748,-103892504.14726718,-3960517.015063768
518,192260928.11381805,-104185394.7930166,-3974617.1908239797
519,193035991.88877413,-104478470.62743819,-3988732.5101482742
520,193812508.75978306,-104771732.49354564,-4002863.1179393027
521,194590483.44253752,-105065181.06424908,-4017009.141948444
522,195369920.56768447,-105358816.84978697,-4031170.69173063
523,196150824.6676721,-105652640.20661406,-4045347.8576146998
524,196933200.16313562,-105946651.348026,-4059540.709718482
525,197717051.3489918,-106240850.35681799,-4073749.297045584
526,198502382.3804831,-106535237.20028432,-4087973.6467095027
527,199289197.25949523,-106829811.74786235,-4102213.763340052
528,200077499.82156706,-107124573.79170425,-4116469.6287367796
529,200867293.72411418,-107419523.07041708,-4130741.201843546
530,201658582.43649852,-107714659.29614124,-4145028.4191269167
531,202451369.23268297,-108009982.18503192,-4159331.195447437
532,203245657.1873097,-108305491.4910647,-4173649.425515889
533,204041449.17611665,-108601187.04290044,-4187982.986024766
534,204838747.88164678,-108897068.78331856,-4202331.738536726
535,205637555.8051925,-109193136.81046435,-4216695.533195134
536,206437875.285833,-109489391.41986996,-4231074.213295664
537,207239708.52725446,-109785833.14591637,-4245467.620721605
538,208043057.63277787,-110082462.80113342,-4259875.602199391
539,208847924.64865625,-110379281.51151913,-4274298.016276577
540,209654311.6152527,-110676290.74593459,-4288734.740865275
541,210462220.62519586,-110973492.33763327,-4303185.681134907
542,211271653.88707098,-111270888.4961404,-4317650.777484996
543,212082613.79269361,-111568481.80802578,-4332130.013288699
544,212895102.9855888,-111866275.22560439,-4346623.422077173
545,213709124.4280201,-112164272.04322757,-4361131.093838942
546,214524681.463826,-112462475.86153929,-4375653.180139516
547,215341777.87445387,-112760890.54080114,-4390189.897823857
548,216160417.92593274,-113059520.1450574,-4404741.531143335
549,216980606.4050659,-113358368.87944679,-4419308.43224192
550,217802348.64379728,-113657441.02331255,-4433891.020034031
551,218625650.53144002,-113956740.86188649,-4448489.777598306
552,219450518.51517394,-114256272.61922404,-4463105.248288895
553,220276959.5898514,-114556040.39477131,-4477738.0308218375
554,221104981.27864507,-114856048.10549988,-4492388.773625543
555,221934591.60639656,-115156299.43501055,-4507058.168751266
556,222765799.06767607,-115456797.79044425,-4521746.945624527
557,223598612.5915538,-115757546.26750144,-4536455.864886614
558,224433041.5049439,-116058547.62340184,-4551185.7125322465
559,225269095.4961479,-116359804.25723995,-4565937.294500977
560,226106784.57993487,-116661318.19691873,-4580711.431830985
561,226946119.06518465,-116963091.09167197,-4595508.956438403
562,227787109.52581662,-117265124.2091046,-4610330.707545797
563,228629766.77544835,-117567418.4356711,-4625177.528751216
564,229474101.84599027,-117869974.27956024,-4640050.265704684
565,230320125.97018588,-118172791.87503725,-4654949.764341695
566,231167850.5679566,-118475870.98740159,-4669876.869612293
567,232017287.2362985,-118779211.01783203,-4684832.424638577
568,232868447.74240234,-119082811.00750606,-4699817.270231759
569,233721344.01962024,-119386669.64048724,-4714832.24470116
570,234575988.16587704,-119690785.24497108,-4729878.183890683
571,235432392.4441141,-119995155.7925637,-4744955.921382703
572,236290569.28435433,-120299778.8953383,-4760066.2888141535
573,237150531.2869847,-120604651.8004727,-4775210.116254574
574,238012291.22686175,-120909771.382319,-4790388.232600546
575,238875862.05785644,-121215134.13179359,-4805601.465945213
576,239741256.91746315,-121520736.14300707,-4820850.6438851515
577,240608489.13110244,-121826573.09707826,-4836136.593729935
578,241477572.21574932,-122132640.24309789,-4851460.142582032
579,242348519.88251573,-122438932.37622744,-4866822.117256491
580,243221346.0378087,-122745443.812938,-4882223.344011055
581,244096064.782674,-123052168.36341524,-4897664.648058148
582,244972690.40992045,-123359099.30118048,-4913146.852830586
583,245851237.3986003,-123666229.33000697,-4928670.778973031
584,246731720.4054017,-123973550.5482444,-4944237.243031246
585,247614154.2524856,-124281054.41070662,-4959847.055811268
586,248498553.91127846,-124588731.68832736,-4975501.020380801
587,249384934.4817111,-124896572.42584774,-4991199.929685629
588,250273311.16637737,-125204565.89786921,-5006944.563754853
589,251163699.23907575,-125512700.56368543,-5022735.686470364
590,252056114.0071945,-125820964.02139843,-5038574.041878521
591,252950570.7674103,-126129342.96192713,-5054460.350025565
592,253847084.7541956,-126437823.12362938,-5070395.302303201
593,254745671.08067137,-126746389.24838093,-5086379.5562972
594,255646344.6714093,-127055025.04008456,-5102413.730139996
595,256549120.18687826,-127363713.12671521,-5118498.396378274
596,257454011.93935272,-127672435.0271399,-5134634.075378662
597,258361033.80025643,-127981171.12407725,-5150821.228308779
598,259270199.0991067,-128289900.64467457,-5167060.249747195
599,260181520.51445326,-128598601.6502716,-5183351.459994045
600,261095009.95747292,-128907251.03697975,-5199695.097173887
601,262010678.4491805,-129215824.5487241,-5216091.309243398
602,262928535.99254748,-129524296.80435963,-5232540.146037975
603,263848591.44116828,-129832641.34037487,-5249041.551512399
604,264770852.3664745,-130140830.67052242,-5265595.356350241
605,265695324.92584735,-130448836.36346158,-5282201.271133504
606,266622013.73430532,-130756629.13915646,-5298858.880276472
607,267550921.74272215,-131064178.98434524,-5315567.636934637
608,268482050.1257371,-131371455.28688635,-5332326.859099204
609,269415398.1826335,-131678426.98820838,-5349135.727078988
610,270350963.2544586,-131985062.7524603,-5365993.282553389
611,271288740.6605193,-132291331.15030307,-5382898.429352117
612,272228723.65710837,-132597200.85463504,-5399849.93607959
613,273170903.42088026,-132902640.84493676,-5416846.440655058
614,274115269.05872166,-133207620.61639455,-5433886.456785195
615,275061807.64525867,-133512110.3895549,-5450968.382326216
616,276010504.2883418,-133816081.31600331,-5468090.509430453
617,276961342.22198576,-134119505.6754811,-5485251.036310868
618,277914302.9253598,-134422357.05996335,-5502448.080399836
619,278869366.2655735,-134724610.54052538,-5519679.69262878
620,279826510.6612277,-135026242.81331208,-5536943.872516103
621,280785713.26304716,-135327232.32157078,-5554238.583724424
622,281746950.14741546,-135627559.35147887,-5571561.769735986
623,282710196.5183154,-135927206.10034916,-5588911.369297632
624,283675426.91305596,-136226156.71668214,-5606285.331303461
625,284642615.40723413,-136524397.31240624,-5623681.628812727
626,285611735.81462365,-136821915.94846097,-5641098.271940479
627,286582761.8780813,-137118702.59559736,-5658533.319406261
628,287555667.4480772,-137414749.07286566,-5675984.888578777
629,288530426.64605755,-137710048.96671593,-5693451.16390901
630,289507014.01049584,-138004597.5339462,-5710930.403697961
631,290485404.6241466,-138298391.59189725,-5728420.945195841
632,291465574.22165614,-138591429.39932618,-5745921.208075268
633,292447499.2772787,-138883710.53130752,-5763429.696360821
634,293431157.0729787,-139175235.7513353,-5780944.998930409
635,294416525.74765927,-139466006.88355023,-5798465.788730433
636,295403584.3286396,-139756026.68771958,-5815990.8208668595
637,296392312.7468076,-140045298.73926988,-5833518.92974884
638,297382691.83711106,-140333827.31633216,-5851049.025471229
639,298374703.3262238,-140621617.295419,-5868580.0896280855
640,299368329.8093419,-140908674.0570185,-5886111.1707518585
641,300363554.7181472,-141195003.40206844,-5903641.379573079
642,301360362.2820188,-141480611.47996312,-5921169.884293282
643,302358737.48459315,-141765504.72844186,-5938695.906059647
644,303358666.01776993,-142049689.82540953,-5956218.71482298
645,304360134.23522985,-142333173.65243587,-5973737.625750482
646,305363129.10747504,-142615963.26937023,-5991251.996350019
647,306367638.1803053,-142898065.89918712,-6008761.224442002
648,307373649.53849566,-143179488.92184764,-6026264.747087141
649,308381151.7762307,-143460239.87563217,-6043762.040541969
650,309390133.97556037,-143740326.46408397,-6061252.621268685
651,310400585.69376767,-144019756.5664275,-6078736.047971767
652,311412496.9600748,-144298538.24911654,-6096211.924572855
653,312425858.2815764,-144576679.77606276,-6113679.903970624
654,313440660.6576971,-144854189.6151252,-6131139.692368835
655,314456895.601868,-145131076.43863282,-6148591.053899431
656,315474555.1685533,-145407349.11607736,-6166033.815225268
657,316493631.98329383,-145683016.69764525,-6183467.869785243
658,317514119.2731235,-145958088.3879223,-6200893.181348031
659,318536010.89460754,-146232573.5098544,-6218309.786571742
660,319559301.35686684,-146506481.45980683,-6235717.796324318
661,320583985.83729404,-146779821.65526083,-6253117.395598866
662,321610060.18819726,-147052603.47724435,-6270508.841951377
663,322637520.9332737,-147324836.20995882,-6287892.462485888
664,323666365.25354207,-147596528.98020515,-6305268.64950378
665,324696590.963074,-147867690.6991303,-6322637.855010709
666,325728196.47548866,-148138330.00853604,-6340000.584330207
667,326761180.7626623,-148408455.23356393,-6357357.389103937
668,327795543.30742437,-148678074.3430536,-6374708.8599652015
669,328831284.05215716,-148947194.91832858,-6392055.61915735
670,329868403.34520674,-149215824.1306455,-6409398.313337173
671,330906901.8868727,-149483968.72709325,-6426737.606760874
672,331946780.6765146,-149751635.02437022,-6444074.175002513
673,332988040.9620284,-150018828.90961257,-6461408.699306903
674,334030684.192643,-150285555.84728977,-6478741.861634522
675,335074711.975694,-150551820.89111683,-6496074.340417695
676,336120126.03776056,-150817628.69993582,-6513406.807016308
677,337166928.1903271,-151082983.55657783,-6530739.92283795
678,338215120.2999452,-151347889.38880923,-6548074.337071261
679,339264704.2627319,-151612349.79158092,-6565410.6849714145
680,340315681.9829433,-151876368.0499202,-6582749.58663203
681,341368055.3552965,-152139947.16192663,-6600091.646177221
682,342421826.25068146,-152403089.8614454,-6617437.451309809
683,343476996.50489104,-152665798.64009354,-6634787.573156049
684,344533567.9100039,-152928075.768402,-6652142.566352722
685,345591542.2080718,-153189923.3159113,-6669502.969328544
686,346650921.08678794,-153451343.17011812,-6686869.30473802
687,347711706.1768421,-153712337.05421993,-6704242.080011937
688,348773899.05069983,-153972906.5436409,-6721621.7879942795
689,349837501.2225739,-154233053.08135206,-6739008.907640452
690,350902514.1493851,-154492777.99201825,-6756403.904756255
691,351968939.2325403,-154752082.49501956,-6773807.232760997
692,353036777.8203773,-155010967.71640345,-6791219.333461499
693,354106031.2111527,-155269434.6998299,-6808640.637826683
694,355176700.6564669,-155527484.41657367,-6826071.566754765
695,356248787.365039,-155785117.7746482,-6843512.531827118
696,357322292.50675946,-156042335.62711427,-6860963.93604448
697,358397217.2169624,-156299138.77963346,-6878426.174542475
698,359473562.6008691,-156555527.99732324,-6895899.635284514
699,360551329.7381658,-156811504.0109668,-6913384.699730923
700,361630519.6876846,-157067067.5226262,-6930881.743483826
701,362711133.4921655,-157322219.2107032,-6948391.136907786
702,363793172.18308115,-157576959.73448843,-6965913.245726599
703,364876636.7855114,-157831289.7382344,-6983448.431596861
704,365961528.32305884,-158085209.85478464,-7000997.052659162
705,367047847.822799,-158338720.70878726,-7018559.464067849
706,368135596.3202613,-158591822.9195173,-7036136.018500368
707,369224774.86444,-158844517.10332912,-7053727.066647227
708,370315384.5228348,-159096803.87575647,-7071332.957683599
709,371407426.38652205,-159348683.85327542,-7088954.039723552
710,372500901.5752601,-159600157.65474153,-7106590.660257824
711,373595811.2426299,-159851225.90251073,-7124243.166575975
712,374692156.5812162,-160101889.22325042,-7141911.906173673
713,375789938.8278317,-160352148.24844447,-7159597.227145731
714,376889159.26878816,-160602003.6145942,-7177299.478565405
715,377989819.2452187,-160851455.9631142,-7195019.010850335
716,379091920.1584537,-161100505.9399205,-7212756.176115356
717,380195463.4754538,-161349154.19470555,-7230511.328512257
718,381300450.7343022,-161597401.3798929,-7248284.8245563805
719,382406883.5497577,-161845248.1492624,-7266077.02343982
720,383514763.61886895,-162092695.15623432,-7283888.287330725
721,384624092.7266496,-162339743.0517987,-7301718.981658064
722,385734872.7518122,-162586392.48207462,-7319569.475380934
723,386847105.67255783,-162832644.085482,-7337440.141241308
724,387960793.5724149,-163078498.4895059,-7355331.355998815
725,389075938.6461213,-163323956.3070323,-7373243.500645888
726,390192543.205539,-163569018.13223198,-7391176.960601329
727,391310609.68558836,-163813684.535967,-7409132.125879987
728,392430140.6501871,-164057956.06069338,-7427109.39123594
729,393551138.7981737,-164301833.2148316,-7445109.156276171
730,394673606.96919316,-164545316.46657506,-7463131.825541371
731,395797548.14951533,-164788406.2371062,-7481177.808550076
732,396922965.4777552,-165031102.89318898,-7499247.519801925
733,398049862.2504552,-165273406.73910603,-7517341.378735399
734,399178241.9274859,-165515318.00790986,-7535459.809634947
735,400308108.13721377,-165756836.8519581,-7553603.241481994
736,401439464.6813781,-165997963.3327048,-7571772.107743892
737,402572315.539611,-166238697.4097235,-7589966.846094523
738,403706664.8735265,-166479038.92894095,-7608187.898059945
739,404842517.0302976,-166718987.61006817,-7626435.708582274
740,405979876.5456291,-166958543.03322092,-7644710.725494909
741,407118748.1460294,-167197704.62473318,-7663013.398902329
742,408259136.7502738,-167436471.64217827,-7681344.180458034
743,409401047.46994704,-167674843.1586266,-7699703.522534886
744,410544485.608947,-167912818.04618648,-7718091.87728314
745,411689456.6618297,-168150394.95889395,-7736509.69557302
746,412835966.3108761,-168387572.3150397,-7754957.425820809
747,413984020.4217651,-168624348.27904657,-7773435.512700246
748,415133625.03775054,-168860720.74303725,-7791944.395744596
749,416284786.3722537,-169096687.30825907,-7810484.507849267
750,417437510.7998113,-169332245.26656005,-7829056.273690206
751,418591804.84535116,-169567391.5821342,-7847660.108079661
752,419747675.17181396,-169802122.87377298,-7866296.414288065
753,420905128.56619364,-170036435.39786988,-7884965.582368668
754,422064171.9241335,-170270325.0324218,-7903667.98752969
755,423224812.2332886,-170503787.26225027,-7922403.988606783
756,424387056.5557407,-170736817.16562164,-7941173.926695547
757,425550912.00982744,-170969409.4023735,-7959978.1240089
758,426716385.7518116,-171201558.20355162,-7978816.883025817
759,427883484.9578614,-171433257.36242476,-7997690.485995059
760,429052216.8068182,-171664500.22657627,-8016599.194848229
761,430222588.4641894,-171895279.6905775,-8035543.251559585
762,431394607.0676961,-172125588.18854275,-8054522.878964176
763,432568279.7145202,-172355417.68566653,-8073538.28201081
764,433743613.45012736,-172584759.6676813,-8092589.649382562
765,434920615.2581891,-172813605.1270787,-8111677.155367157
766,436099292.0507067,-173041944.54494578,-8130800.961806099
767,437279650.65698165,-173269767.86741325,-8149961.219900154
768,438461697.8096222,-173497064.47602102,-8169158.071606153
769,439645440.12538654,-173723823.15178266,-8188391.650333046
770,440830884.0783956,-173950032.0333674,-8207662.080640307
771,442018035.96317196,-174175678.57057378,-8226969.476663999
772,443206901.8451116,-174400749.47508457,-8246313.939047186
773,444397487.4964097,-174625230.6712881,-8265695.550230402
774,445589798.316123,-174849107.25063908,-8285114.36805946
775,446783839.23393154,-175072363.43353018,-8304570.417783278
776,447979614.59819007,-175294982.54288843,-8324063.682633285
777,449177128.0499548,-175516946.9936575,-8343594.093286987
778,450376382.3857384,-175738238.3019732,-8363161.516611431
779,451577379.4127016,-175958837.11720493,-8382765.744149912
780,452780119.80075884,-176178723.27917075,-8402406.480852757
781,453984602.9366081,-176397875.90180078,-8422083.33455921
782,455190826.78496534,-176616273.48339662,-8441795.806714082
783,456398787.76228213,-176833894.04248196,-8461543.28475377
784,457608480.62796414,-177050715.27712756,-8481325.036526673
785,458819898.3976151,-177266714.74461716,-8501140.207028689
786,460033032.2821322,-177481870.05744419,-8520987.817640793
787,461247871.6556215,-177696159.0909268,-8540866.767957948
788,462464404.0541185,-177909560.1972286,-8560775.840201324
789,463682615.2060456,-178122052.42028838,-8580713.706112854
790,464902489.09425247,-178333615.70610592,-8600678.936146213
791,466124008.0484196,-178544231.10299954,-8620670.010694116
792,467347152.86560947,-178753880.94683352,-8640685.333031043
793,468571902.95586073,-178962549.02678955,-8660723.243604876
794,469798236.50898623,-179170220.72799423,-8680782.035281867
795,471026130.6781792,-179376883.14817384,-8700859.969137168
796,472255561.7756776,-179582525.18644315,-8720955.290387623
797,473486505.47558963,-179787137.60329756,-8741066.244083392
798,474718937.01904047,-179990713.051818,-8761191.090208292
799,475952831.41704494,-180193246.08097276,-8781328.11788298
800,477188163.6469142,-180394733.11267033,-8801475.658417143
801,478424908.8385346,-180595172.39485663,-8821632.097013626
802,479663042.44747657,-180794563.93343842,-8841795.882985735
803,480902540.41255623,-180992909.4061483,-8861965.538405815
804,482143379.29615283,-181190212.0616464,-8882139.665156377
805,483385536.4062416,-181386476.60719192,-8902316.950402394
806,484628989.8997101,-181581709.08813348,-8922496.170543764
807,485873718.8670669,-181775916.76227984,-8942676.19373954
808,487119703.3991105,-181969107.97194856,-8962855.98112021
809,488366924.6364974,-182161292.0161728,-8983034.586821273
810,489615364.8034314,-182352479.025197,-9003211.15698134
811,490865007.2268941,-182542679.83903223,-9023384.927851703
812,492115836.34295857,-182731905.8914866,-9043555.223162852
813,493367837.6917825,-182920169.10074845,-9063721.450887801
814,494620997.90287447,-183107481.76729092,-9083883.099533334
815,495875304.6721808,-183293856.47958845,-9104039.734079294
816,497130746.7324578,-183479306.02789685,-9124190.991673779
817,498387313.81828964,-183663843.32614535,-9144336.57717911
818,499644996.626988,-183847481.34182292,-9164476.258650461
819,500903786.7764818,-184030233.0336102,-9184609.862816358
820,502163676.76117104,-184212111.296407,-9204737.270618347
821,503424659.90658754,-184393128.91333404,-9224858.412856089
822,504686730.32358253,-184573298.51423725,-9244973.26597418
823,505949882.8626419,-184752632.54019606,-9265081.848018175
824,507214113.0688239,-184931143.21352348,-9285184.214779492
825,508479417.1377172,-185108842.51274785,-9305280.456142353
826,509745791.87273043,-185285742.15207753,-9325370.692640176
827,511013234.6439503,-185461853.56486788,-9345455.072224261
828,512281743.34873796,-185637187.89063615,-9365533.767243715
829,513551316.37418026,-185811755.96519643,-9385606.971632518
830,514821952.5614626,-185985568.3135187,-9405674.898297206
831,516093651.1721927,-186158635.14494663,-9425737.776696771
832,517366411.85667133,-186330966.3504407,-9445795.850605013
833,518640234.6240802,-186502571.50154415,-9465849.376044553
834,519915119.8145352,-186673459.850799,-9485898.619381092
835,521191068.0729385,-186843640.33336782,-9505943.855566071
836,522468080.3245478,-187013121.56964374,-9525985.366515696
837,523746157.7521734,-187181911.86865556,-9546023.439614275
838,525025301.77490526,-187350019.2320989,-9566058.36632988
839,526305514.0282683,-187517451.35884437,-9586090.440930547
840,527586796.3457001,-187684215.64979434,-9606119.959289461
841,528869150.74124324,-187850319.2129773,-9626147.217767868
842,530152579.3933435,-188015768.86878562,-9646172.512164742
843,531437084.6296446,-188180571.1552778,-9666196.136722594
844,532722668.9126704,-188344732.3334802,-9686218.38317912
845,534009334.82628554,-188508258.39263764,-9706239.539854722
846,535297085.06282616,-188671155.05537343,-9726259.8907663
847,536585922.410793,-188833427.78273362,-9746279.714758055
848,537875849.7429999,-188995081.7791012,-9766299.284640422
849,539166870.0050713,-189156121.99697873,-9786318.86632868
850,540458986.2041836,-189316553.14165086,-9806338.717973286
851,541752201.3979456,-189476379.6757513,-9826359.089074517
852,543046518.6833165,-189635605.8237732,-9846380.219574755
853,544341941.1854591,-189794235.57657748,-9866402.338922597
854,545638472.0464343,-189952272.6959703,-9886425.665104095
855,546936114.4136415,-190109720.7194397,-9906450.403637815
856,548234871.4279225,-190266582.9651618,-9926476.746532219
857,549534746.2112527,-190422862.53740925,-9946504.87120603
858,550835741.8539581,-190578562.33251807,-9966534.939375125
859,552137861.4014156,-190733685.04559627,-9986567.095912825
860,553441107.8402177,-190888233.1781825,-10006601.467694778
861,554745484.0838152,-191042209.04709175,-10026638.1624446
862,556050992.9576901,-191195614.79470977,-10046677.267602546
863,557357637.1841636,-191348452.40102205,-10066718.849246433
864,558665419.3670037,-191500723.69767976,-10086762.951102102
865,559974341.9760712,-191652430.38441515,-10106809.593689576
866,561284407.3323292,-191803574.04811406,-10126858.77366068
867,562595617.5936362,-191954156.18483207,-10146910.463393765
868,563907974.741853,-192104178.22499576,-10166964.61092077
869,565221480.5719011,-192253641.5619564,-10187021.140270391
870,566536136.6835209,-192402547.58395422,-10207079.952317337
871,567851944.4765786,-192550897.70940223,-10227140.926230429
872,569168905.150842,-192698693.4252081,-10247203.921609849
873,570487019.7111843,-192845936.32761922,-10267268.78139458
874,571806288.9791551,-192992628.16480947,-10287335.335603436
875,573126713.6117651,-193138770.8801348,-10307403.405945672
876,574448294.1281536,-193284366.65469328,-10327472.8112996
877,575771030.944527,-193429417.94755638,-10347543.374010205
878,577094924.4173882,-193573927.53183046,-10367614.926901462
879,578419974.8946073,-193717898.52459434,-10387687.320839327
880,579746182.7733693,-193861334.4087779,-10407760.432622315
881,581073548.5634916,-194004239.04522356,-10427834.172924424
882,582402072.9540976,-194146616.67352074,-10447908.493976958
883,583731756.8812251,-194288471.9007143,-10467983.396657817
884,585062601.5936847,-194429809.67763,-10488058.936663946
885,586394608.7144266,-194570635.26327974,-10508135.229477026
886,587727780.29483,-194710954.17853546,-10528212.453892661
887,589062118.8597033,-194850772.150918,-10548290.85396451
888,590397627.4413475,-194990095.05286187,-10568370.73930893
889,591734309.601712,-195128928.83613873,-10588452.483813077
890,593072169.4424117,-195267279.46522042,-10608536.522879938
891,594411211.6030827,-195405152.85224032,-10628623.349418666
892,595751441.2491735,-195542554.79589808,-10648713.50884186
893,597092864.050741,-195679490.9261972,-10668807.593359891
894,598435486.1541272,-195815966.65636817,-10688906.235866781
895,599779314.1485269,-195951987.14277056,-10709010.103695173
896,601124355.0294281,-196087557.25304165,-10729119.892484983
897,602470616.1607637,-196222681.54230222,-10749236.320366824
898,603818105.2373692,-196357364.23686898,-10769360.122613007
899,605166830.2490555,-196491609.22466394,-10789492.046860823
900,606516799.4473001,-196625420.05135182,-10809632.848968336
901,607868021.3152586,-196758799.92116508,-10829783.2895247
902,609220504.5415374,-196891751.70137534,-10849944.1310061
903,610574257.9979306,-197024277.92942145,-10870116.135545095
904,611929290.721147,-197156380.8217918,-10890300.063264942
905,613285611.898404,-197288062.28386453,-10910496.671120428
906,614643230.8566706,-197419323.92002442,-10930706.712181846
907,616002157.0552669,-197550167.04348728,-10950930.935297698
908,617362400.0814949,-197680592.6853682,-10971170.085073516
909,618723969.6489555,-197810601.60262427,-10991424.902107934
910,620086875.5982033,-197940194.28458226,-11011696.123431928
911,621451127.8994048,-198069370.9578298,-11031984.483102499
912,622816736.656677,-198198131.58930182,-11052290.712907465
913,624183712.1138085,-198326475.88743702,-11072615.54314322
914,625552064.6610798,-198454403.3013107,-11092959.703431973
915,626921804.8429253,-198581913.01767328,-11113323.923549168
916,628292943.3661925,-198709003.95584032,-11133708.934235265
917,629665491.1087686,-198835674.7603895,-11154115.467968954
918,631039459.1283588,-198961923.7916269,-11174544.25968109
919,632414858.6712013,-199087749.11378708,-11194996.047390347
920,633791701.1805104,-199213148.48093376,-11215471.572742613
921,635169998.3044354,-199338119.32052693,-11235971.581436882
922,636549761.9033173,-199462658.7146244,-11256496.823520498
923,637931004.0560141,-199586763.37868547,-11277048.053536478
924,639313737.0650501,-199710429.63794887,-11297626.03050509
925,640697973.4603323,-199833653.40136242,-11318231.517721115
926,642083726.0011464,-199956430.1330511,-11338865.28234724
927,643471007.67613,-200078754.8213236,-11359528.094782861
928,644859831.7008873,-200200621.94523603,-11380220.727786437
929,646250211.512883,-200322025.43875572,-11400943.955328254
930,647642160.7632241,-200442958.65259966,-11421698.55114938
931,649035693.3049055,-200563414.31386086,-11442485.28700159
932,650430823.1770669,-200683384.48358387,-11463304.930542417
933,651827564.584782,-200802860.51250815,-11484158.242859162
934,653225931.8738753,-200921832.9952656,-11505045.975596022
935,654625939.5002464,-201040291.7233971,-11525968.867659481
936,656027601.9931725,-201158225.6376431,-11546927.641479021
937,657430933.91206,-201275622.78006425,-11567922.998803146
938,658835949.7961363,-201392470.24666044,-11588955.616015032
939,660242664.1066048,-201508754.1412777,-11610026.138957836
940,661651091.1608442,-201624459.5317225,-11631135.177267205
941,663061245.0583137,-201739570.4091365,-11652283.29821785
942,664473139.5979394,-201854069.6518203,-11673471.02010244
943,665886788.186899,-201967938.99482462,-11694698.805174576
944,667302203.7409039,-202081159.00674742,-11715967.05220322
945,668719398.5762933,-202193709.07527524,-11737276.088703565
946,670138384.2945108,-202305567.4030787,-11758626.16292873
947,671559171.6598225,-202416711.0157058,-11780017.43572735
948,672981770.4714597,-202527115.78309935,-11801449.972393567
949,674406189.4317112,-202636756.4562877,-11822923.734657208
950,675832436.0118468,-202745606.72064912,-11844438.572982095
951,677260516.3181134,-202853639.2669217,-11865994.219358144
952,678690434.9603752,-202960825.8808167,-11887590.280786877
953,680122194.9262655,-203067137.5516919,-11909226.23366866
954,681555797.463951,-203172544.60025662,-11930901.41930195
955,682991241.976748,-203277016.82472172,-11952615.04069868
956,684428525.9328673,-203380523.6641916,-11974366.160904737
957,685867644.793466,-203483034.37744668,-11996153.702989416
958,687308591.9619454,-203584518.2346122,-12017976.451832838
959,688751358.7570466,-203684944.7185883,-12039833.057796119
960,690195934.4117584,-203784283.73256576,-12061722.042306833
961,691642306.0993855,-203882505.8095083,-12083641.805334095
962,693090458.9873483,-203979582.31918058,-12105590.634666009
963,694540376.318437,-204075485.6681717,-12127566.716840554
964,695992039.5183597,-204170189.48842087,-12149568.149522472
965,697445428.327563,-204263668.81000656,-12171592.955067044
966,698900520.9544996,-204355900.21440247,-12193639.094969677
967,700357294.2468283,-204446861.9650148,-12215704.484870747
968,701815723.8764914,-204536534.1125635,-12237787.00976982
969,703275784.5342456,-204624898.57371444,-12259884.539103018
970,704737450.1290547,-204711939.1822626,-12281994.941351803
971,706200693.9877735,-204797641.71306187,-12304116.097879631
972,707665489.0507663,-204881993.87974626,-12326245.915732896
973,709131808.0594773,-204964985.30805263,-12348382.33919183
974,710599623.7324873,-205046607.48720258,-12370523.359912641
975,712068908.9272045,-205126853.7023107,-12392667.025561277
976,713539636.7850202,-205205718.95114383,-12414811.446898881
977,715011780.8584727,-205283199.84876174,-12436954.803336848
978,716485315.2196696,-205359294.523628,-12459095.347033162
979,717960214.5499032,-205434002.50870192,-12481231.405649899
980,719436454.2110176,-205507324.63082582,-12503361.383932952
981,720914010.2996494,-205579262.9014226,-12525483.764308525
982,722392859.6859416,-205649820.41113433,-12547597.106715836
983,723872980.0387254,-205719001.23057976,-12569700.047911324
984,725354349.8394592,-205786810.31890276,-12591791.30048582
985,726836948.3874128,-205853253.44123864,-12613869.651831947
986,728320755.7986759,-205918337.0956555,-12635933.963283861
987,729805753.0015473,-205982068.44954893,-12657983.16962465
988,731291921.7307204,-206044455.28490013,-12680016.27911801
989,732779244.522418,-206105505.9512735,-12702032.374170465
990,734267704.7122428,-206165229.32495978,-12724030.612669682
991,735757286.4370074,-206223634.772296,-12746010.229975795
