days,Position X (m),Position Y (m),Position Z (m)
501,785250979771.1156,15151053062.7886,-9496821092.558538
502,785258019126.4536,16322108682.584694,-9484923342.654627
503,785263451492.5817,17493130433.372566,-9473006200.267382
504,785267277043.2362,18664115921.60587,-9461069692.008345
505,785269495956.2617,19835062754.379528,-9449113844.532967
506,785270108413.6086,21005968539.43823,-9437138684.540491
507,785269114601.3308,22176830885.18488,-9425144238.77384
508,785266514709.5831,23347647400.68907,-9413130534.019497
509,785262308932.6191,24518415695.695538,-9401097597.107391
510,785256497468.7886,25689133380.632584,-9389045454.910786
511,785249080520.5348,26859798066.62052,-9376974134.346157
512,785240058294.3925,28030407365.480103,-9364883662.37308
513,785229431000.985,29200958889.740925,-9352774065.994112
514,785217198855.0217,30371450252.649834,-9340645372.25468
515,785203362075.2959,31541879068.17933,-9328497608.24296
516,785187920884.6815,32712242951.035942,-9316330801.08976
517,785170875510.1311,33882539516.66862,-9304144977.968409
518,785152226182.6729,35052766381.2771,-9291940166.094631
519,785131973137.4082,36222921161.820244,-9279716392.726439
520,785110116613.5092,37393001476.02442,-9267473685.164007
521,785086656854.2152,38563004942.39182,-9255212070.749563
522,785061594106.831,39732929180.20882,-9242931576.867264
523,785034928622.7236,40902771809.55425,-9230632230.94308
524,785006660657.3196,42072530451.307785,-9218314060.444683
525,784976790470.1022,43242202727.158165,-9205977092.881315
526,784945318324.6086,44411786259.61154,-9193621355.803682
527,784912244488.4275,45581278671.99976,-9181246876.803833
528,784877569233.1954,46750677588.48863,-9168853683.515038
529,784841292834.5947,47919980634.08617,-9156441803.61167
530,784803415572.35,49089185434.65087,-9144011264.809088
531,784763937730.2256,50258289616.89999,-9131562094.863518
532,784722859596.0228,51427290808.41772,-9119094321.571932
533,784680181461.5764,52596186637.66346,-9106607972.771929
534,784635903622.7522,53764974733.98001,-9094103076.341612
535,784590026379.4437,54933652727.6018,-9081579660.199472
536,784542550035.5695,56102218249.663055,-9069037752.304268
537,784493474899.0695,57270668932.20602,-9056477380.654902
538,784442801281.9028,58439002408.189095,-9043898573.290298
539,784390529500.0443,59607216311.49503,-9031301358.289291
540,784336659873.4812,60775308276.93907,-9018685763.770493
541,784281192726.2103,61943275940.27709,-9006051817.892176
542,784224128386.2349,63111116938.21374,-8993399548.852154
543,784165467185.5615,64278828908.41054,-8980728984.887657
544,784105209460.1969,65446409489.494026,-8968040154.275215
545,784043355550.1447,66613856321.06383,-8955333085.330526
546,783979905799.4021,67781167043.70074,-8942607806.408346
547,783914860555.957,68948339298.97481,-8929864345.902357
548,783848220171.7848,70115370729.45341,-8917102732.24505
549,783779985002.8445,71282258978.70929,-8904322993.907604
550,783710155409.0762,72449001691.32855,-8891525159.399757
551,783638731754.3973,73615596512.91878,-8878709257.269693
552,783565714406.6997,74782041090.11697,-8865875316.103912
553,783491103737.8456,75948333070.5976,-8853023364.527113
554,783414900123.6649,77114470103.08052,-8840153431.202066
555,783337103943.9518,78280449837.33905,-8827265544.829496
556,783257715582.4608,79446269924.20789,-8814359734.147955
557,783176735426.9039,80611928015.59105,-8801436027.933704
558,783094163868.947,81777421764.46986,-8788494455.000587
559,783010001304.2063,82942748824.91089,-8775535044.19991
560,782924248132.2448,84107906852.07379,-8762557824.420315
561,782836904756.569,85272893502.21935,-8749562824.587664
562,782747971584.6254,86437706432.71724,-8736550073.664907
563,782657449027.7966,87602343302.05405,-8723519600.651968
564,782565337501.3984,88766801769.84105,-8710471434.585613
565,782471637424.6755,89931079496.82214,-8697405604.539331
566,782376349220.7983,91095174144.88167,-8684322139.623213
567,782279473316.8593,92259083377.05229,-8671221068.983818
568,782181010143.8694,93422804857.5228,-8658102421.804064
569,782080960136.7543,94586336251.64594,-8644966227.30309
570,781979323734.3507,95749675225.94623,-8631812514.736135
571,781876101379.403,96912819448.12779,-8618641313.394424
572,781771293518.559,98075766587.08212,-8605452652.605026
573,781664900602.3667,99238514312.89583,-8592246561.730743
574,781556923085.2705,100401060296.85847,-8579023070.169978
575,781447361425.6073,101563402211.47029,-8565782207.356609
576,781336216085.6028,102725537730.44992,-8552524002.759869
577,781223487531.3677,103887464528.74216,-8539248485.8842125
578,781109176232.894,105049180282.5257,-8525955686.2691965
579,780993282664.0514,106210682669.22081,-8512645633.48935
580,780875807302.5828,107371969367.49704,-8499318357.154049
581,780756750630.1012,108533038057.28093,-8485973886.907389
582,780636113132.0856,109693886419.76366,-8472612252.428059
583,780513895297.877,110854512137.40869,-8459233483.429214
584,780390097620.6747,112014912893.95947,-8445837609.658345
585,780264720597.5325,113175086374.44702,-8432424660.89716
586,780137764729.3545,114335030265.19756,-8418994666.961443
587,780009230520.8916,115494742253.84012,-8405547657.70094
588,779879118480.7373,116654220029.31415,-8392083662.999221
589,779747429121.3237,117813461281.87706,-8378602712.773555
590,779614162958.9178,118972463703.1118,-8365104836.974785
591,779479320513.6176,120131224985.9344,-8351590065.587194
592,779342902309.3477,121289742824.6015,-8338058428.628384
593,779204908873.8558,122448014914.71783,-8324509956.149137
594,779065340738.7087,123606038953.24374,-8310944678.233298
595,778924198439.2878,124763812638.50266,-8297362624.997642
596,778781482514.7855,125921333670.18849,-8283763826.591742
597,778637193508.201,127078599749.37314,-8270148313.197847
598,778491331966.3367,128235608578.51385,-8256516115.030755
599,778343898439.7931,129392357861.46063,-8242867262.337679
600,778194893482.966,130548845303.46356,-8229201785.398124
601,778044317654.0413,131705068611.18024,-8215519714.523761
602,777892171514.9917,132861025492.68298,-8201821080.058299
603,777738455631.572,134016713657.46623,-8188105912.377359
604,777583170573.3151,135172130816.45375,-8174374241.8883505
605,777426316913.5278,136327274682.00594,-8160626099.030341
606,777267895229.2869,137482142967.927,-8146861514.273939
607,777107906101.4341,138636733389.47226,-8133080518.121162
608,776946350114.5728,139791043663.35526,-8119283141.105319
609,776783227857.0629,140945071507.7549,-8105469413.790882
610,776618539921.017,142098814642.3228,-8091639366.773366
611,776452286902.2959,143252270788.19022,-8077793030.679205
612,776284469400.5039,144405437667.97522,-8063930436.165628
613,776115088018.9849,145558313005.7899,-8050051613.920541
614,775944143364.8174,146710894527.24738,-8036156594.662396
615,775771636048.8104,147863179959.46896,-8022245409.140079
616,775597566685.4989,149015167031.09113,-8008318088.132775
617,775421935893.1389,150166853472.27267,-7994374662.449858
618,775244744293.7034,151318237014.70178,-7980415162.930757
619,775065992512.8773,152469315391.603,-7966439620.444837
620,774885681180.0535,153620086337.74435,-7952448065.8912735
621,774703810928.3273,154770547589.4444,-7938440530.198931
622,774520382394.4928,155920696884.57916,-7924417044.326233
623,774335396219.0375,157070531962.5893,-7910377639.261039
624,774148853046.138,158220050564.48694,-7896322346.020518
625,773960753523.655,159369250432.8629,-7882251195.651022
626,773771098303.1292,160518129311.89355,-7868164219.227957
627,773579888039.7759,161666684947.3478,-7854061447.855656
628,773387123392.481,162814915086.59415,-7839942912.667252
629,773192805023.7955,163962817478.60757,-7825808644.824546
630,772996933599.9318,165110389873.97656,-7811658675.517883
631,772799509790.7578,166257630024.91,-7797493035.966019
632,772600534269.7932,167404535685.24414,-7783311757.415989
633,772400007714.2042,168551104610.44943,-7769114871.1429825
634,772197930804.7988,169697334557.63748,-7754902408.450209
635,771994304226.0223,170843223285.56796,-7740674400.66877
636,771789128665.9524,171988768554.6554,-7726430879.157527
637,771582404816.2941,173133968126.976,-7712171875.302973
638,771374133372.3755,174278819766.27463,-7697897420.519098
639,771164315033.1427,175423321237.97137,-7683607546.247263
640,770952950501.1549,176567470309.16858,-7669302283.956065
641,770740040482.5797,177711264748.65747,-7654981665.141209
642,770525585687.1882,178854702326.92493,-7640645721.325376
643,770309586828.3505,179997780816.16028,-7626294484.058092
644,770092044623.0299,181140497990.262,-7611927984.915599
645,769872959791.7794,182282851624.8443,-7597546255.500721
646,769652333058.7356,183424839497.24402,-7583149327.442736
647,769430165151.6143,184566459386.52707,-7568737232.397243
648,769206456801.7056,185707709073.49527,-7554310002.046033
649,768981208743.869,186848586340.69284,-7539867668.096958
650,768754421716.5283,187989088972.4131,-7525410262.283799
651,768526096461.6665,189129214754.70496,-7510937816.366136
652,768296233724.8213,190268961475.37964,-7496450362.129215
653,768064834255.0796,191408326924.01715,-7481947931.383823
654,767831898805.0728,192547308891.9728,-7467430555.966153
655,767597428130.9716,193685905172.3838,-7452898267.737671
656,767361422992.4811,194824113560.1757,-7438351098.5849905
657,767123884152.8357,195961931852.06894,-7423789080.41974
658,766884812378.7941,197099357846.5853,-7409212245.1784315
659,766644208440.634,198236389344.05435,-7394620624.822333
660,766402073112.1472,199373024146.61984,-7380014251.337336
661,766158407170.6345,200509260058.24625,-7365393156.733824
662,765913211396.9005,201645094884.72507,-7350757373.046547
663,765666486575.2484,202780526433.6812,-7336106932.334488
664,765418233493.475,203915552514.57944,-7321441866.680737
665,765168452942.8652,205050170938.73062,-7306762208.192357
666,764917145718.1875,206184379519.2982,-7292067989.000259
667,764664312617.6881,207318176071.30432,-7277359241.259071
668,764409954443.0859,208451558411.63635,-7262635997.147009
669,764154071999.5675,209584524359.05295,-7247898288.865748
670,763896666095.7815,210717071734.1905,-7233146148.640295
671,763637737543.8337,211849198359.5692,-7218379608.718858
672,763377287159.2817,212980902059.59952,-7203598701.37272
673,763115315761.1295,214112180660.58813,-7188803458.896108
674,762851824171.822,215243031990.74435,-7173993913.606068
675,762586813217.2402,216373453880.18622,-7159170097.842333
676,762320283726.6956,217503444160.9466,-7144332043.967198
677,762052236532.9246,218633000666.97946,-7129479784.365391
678,761782672472.0836,219762121234.16592,-7114613351.443943
679,761511592383.7435,220890803700.32043,-7099732777.632063
680,761238997110.8839,222019045905.19675,-7084838095.381008
681,760964887499.8883,223146845690.49417,-7069929337.163957
682,760689264400.5383,224274200899.8635,-7055006535.475879
683,760412128666.0084,225401109378.91312,-7040069722.83341
684,760133481152.8604,226527568975.21506,-7025118931.774725
685,759853322721.0378,227653577538.31094,-7010154194.859405
686,759571654233.8612,228779132919.71808,-6995175544.668313
687,759288476558.0215,229904232972.93533,-6980183013.803468
688,759003790563.5753,231028875553.44916,-6965176634.887912
689,758717597123.9395,232153058518.73956,-6950156440.565588
690,758429897115.885,233276779728.286,-6935122463.501208
691,758140691419.5322,234400037043.5733,-6920074736.380128
692,757849980918.3447,235522828328.09753,-6905013291.908218
693,757557766499.124,236645151447.37198,-6889938162.811739
694,757264049052.0039,237767004268.93286,-6874849381.837209
695,756968829470.4452,238888384662.34534,-6859746981.751279
696,756672108651.2297,240009290499.20917,-6844630995.340607
697,756373887494.4551,241129719653.16467,-6829501455.411727
698,756074166903.5288,242249669999.89844,-6814358394.790925
699,755772947785.163,243369139417.14914,-6799201846.324109
700,755470231049.3684,244488125784.7133,-6784031842.876682
701,755166017609.4492,245606626984.4509,-6768848417.333418
702,754860308381.997,246724640900.29135,-6753651602.598329
703,754553104286.8851,247842165418.23898,-6738441431.594541
704,754244406247.2635,248959198426.37885,-6723217937.264169
705,753934215189.5525,250075737814.88235,-6707981152.568185
706,753622532043.4371,251191781476.0129,-6692731110.486295
707,753309357741.8619,252307327304.13156,-6677467844.016809
708,752994693221.0248,253422373195.70264,-6662191386.176517
709,752678539420.3715,254536917049.29935,-6646901770.000557
710,752360897282.5896,255650956765.60934,-6631599028.542295
711,752041767753.6034,256764490247.4403,-6616283194.873193
712,751721151782.5676,257877515399.72543,-6600954302.082683
713,751399050321.8618,258990030129.52905,-6585612383.27804
714,751075464327.0845,260102032346.05206,-6570257471.584258
715,750750394757.0476,261213519960.63748,-6554889600.143921
716,750423842573.7708,262324490886.7759,-6539508802.117076
717,750095808742.475,263434943040.11093,-6524115110.6811075
718,749766294231.5775,264544874338.4446,-6508708559.030611
719,749435300012.6855,265654282701.74292,-6493289180.377265
720,749102827060.5907,266763166052.14108,-6477857007.949707
721,748768876353.2631,267871522313.94904,-6462412074.993404
722,748433448871.8452,268979349413.65674,-6446954414.770532
723,748096545600.6466,270086645279.93954,-6431484060.559841
724,747758167527.1376,271193407843.6635,-6416001045.656538
725,747418315641.9436,272299635037.89072,-6400505403.372155
726,747076990938.8392,273405324797.88458,-6384997167.034425
727,746734194414.7424,274510475061.11514,-6369476369.987155
728,746389927069.7084,275615083767.2643,-6353943045.590103
729,746044189906.924,276719148858.2309,-6338397227.218849
730,745696983932.7014,277822668278.13635,-6322838948.264671
731,745348310156.4728,278925639973.3294,-6307268242.13442
732,744998169590.7837,280028061892.39154,-6291685142.250393
733,744646563251.2877,281129931986.1421,-6276089682.050208
734,744293492156.74,282231248207.6435,-6260481894.98668
735,743938957328.9917,283332008512.20624,-6244861814.527695
736,743582959792.9839,284432210857.3941,-6229229474.156084
737,743225500576.7415,285531853203.0292,-6213584907.3695
738,742866580711.3671,286630933511.197,-6197928147.680291
739,742506201231.0355,287729449746.25165,-6182259228.615377
740,742144363172.9875,288827399874.82056,-6166578183.7161255
741,741781067577.5236,289924781865.8098,-6150885046.538223
742,741416315487.9978,291021593690.409,-6135179850.651557
743,741050107950.8126,292117833322.09625,-6119462629.640084
744,740682446015.4119,293213498736.6431,-6103733417.101712
745,740313330734.2751,294308587912.1197,-6087992246.648172
746,739942763162.9119,295403098828.8993,-6072239151.904896
747,739570744359.855,296497029469.66364,-6056474166.510888
748,739197275386.6549,297590377819.4076,-6040697324.1186075
749,738822357307.8734,298683141865.4441,-6024908658.393838
750,738445991191.0776,299775319597.409,-6009108203.015565
751,738068178106.8341,300866909007.26587,-5993295991.675855
752,737688919128.7021,301957908089.311,-5977472058.079724
753,737308215333.2284,303048314840.1779,-5961636435.945023
754,736926067799.9402,304138127258.8425,-5945789159.002301
755,736542477611.3396,305227343346.6277,-5929930260.994692
756,736157445852.8973,306315961107.208,-5914059775.677782
757,735770973613.0466,307403978546.6146,-5898177736.819489
758,735383061983.1769,308491393673.2399,-5882284178.199934
759,734993712057.6277,309578204497.8422,-5866379133.6113205
760,734602924933.6827,310664409033.5506,-5850462636.857804
761,734210701711.5636,311750005295.86945,-5834534721.75537
762,733817043494.4233,312834991302.6832,-5818595422.131707
763,733421951388.3408,313919365074.26105,-5802644771.82608
764,733025426502.3141,315003124633.2614,-5786682804.689208
765,732627469948.2544,316086268004.7368,-5770709554.583133
766,732228082840.9801,317168793216.1382,-5754725055.381097
767,731827266298.2104,318250698297.31976,-5738729340.967417
768,731425021440.5592,319331981280.54346,-5722722445.237356
769,731021349391.529,320412640200.48346,-5706704402.097001
770,730616251277.5046,321492673094.2308,-5690675245.463133
771,730209728227.7472,322572078001.2977,-5674635009.263104
772,729801781374.3878,323650852963.6225,-5658583727.434713
773,729392411852.4216,324728996025.57355,-5642521433.92608
774,728981620799.7014,325806505233.9541,-5626448162.695519
775,728569409356.9314,326883378638.0064,-5610363947.711422
776,728155778667.6615,327959614289.4164,-5594268822.9521265
777,727740729878.2806,329035210242.3178,-5578162822.4058
778,727324264138.011,330110164553.29675,-5562045980.070315
779,726906382598.9014,331184475281.39575,-5545918329.953132
780,726487086415.8213,332258140488.1183,-5529779906.071171
781,726066376746.455,333331158237.43286,-5513630742.450702
782,725644254751.2947,334403526595.77734,-5497470873.127219
783,725220721593.6346,335475243632.0631,-5481300332.1453285
784,724795778439.565,336546307417.67926,-5465119153.558625
785,724369426457.9652,337616716026.49664,-5448927371.429581
786,723941666820.4982,338686467534.8721,-5432725019.829426
787,723512500701.6034,339755560021.65247,-5416512132.8380375
788,723081929278.4913,340823991568.1788,-5400288744.54382
789,722649953731.1364,341891760258.29016,-5384054889.043594
790,722216575242.2708,342958864178.32794,-5367810600.44248
791,721781794997.3784,344025301417.1396,-5351555912.853785
792,721345614184.6884,345091070066.08276,-5335290860.398888
793,720908033995.1681,346156168219.02924,-5319015477.207126
794,720469055622.5175,347220593972.3689,-5302729797.41568
795,720028680263.162,348284345425.0136,-5286433855.169459
796,719586909116.2467,349347420678.40137,-5270127684.620986
797,719143743383.6295,350409817836.4999,-5253811319.930281
798,718699184269.8745,351471535005.8108,-5237484795.264746
799,718253232982.2457,352532570295.3734,-5221148144.799048
800,717805890730.7006,353592921816.7687,-5204801402.715004
801,717357158727.8834,354652587684.123,-5188444603.20146
802,716907038189.1191,355711566014.11206,-5172077780.454175
803,716455530332.4062,356769854925.9649,-5155700968.675704
804,716002636378.4109,357827452541.4676,-5139314202.075276
805,715548357550.4601,358884356984.9671,-5122917514.868679
806,715092695074.5353,359940566383.3751,-5106510941.278137
807,714635650179.2657,360996078866.17194,-5090094515.532194
808,714177224095.9224,362050892565.4102,-5073668271.86559
809,713717418058.4109,363105005615.71875,-5057232244.519146
810,713256233303.2656,364158416154.30615,-5040786467.739639
811,712793671069.643,365211122320.9649,-5024330975.779689
812,712329732599.3146,366263122258.0747,-5007865802.897631
813,711864419136.6615,367314414110.6065,-4991390983.357401
814,711397731928.6672,368364996026.1261,-4974906551.428416
815,710929672224.9114,369414866154.7977,-4958412541.385452
816,710460241277.5632,370464022649.3879,-4941908987.508526
817,709989440341.3754,371512463665.2688,-4925395924.082777
818,709517270673.6771,372560187360.4223,-4908873385.398347
819,709043733534.368,373607191895.4432,-4892341405.750262
820,708568830185.9114,374653475433.54297,-4875800019.438314
821,708092561893.3279,375699036140.55334,-4859249260.766945
822,707614929924.1891,376743872184.9298,-4842689164.045122
823,707135935548.611,377787981737.7552,-4826119763.586228
824,706655580039.2476,378831362972.74304,-4809541093.70794
825,706173864671.284,379874014066.24133,-4792953188.732112
826,705690790722.4309,380915933197.23566,-4776356082.984658
827,705206359472.917,381957118547.35297,-4759749810.795438
828,704720572205.4832,382997568300.86475,-4743134406.498138
829,704233430205.3757,384037280644.6906,-4726509904.430158
830,703744934760.3403,385076253768.40155,-4709876338.93249
831,703255087160.6149,386114485864.2234,-4693233744.349611
832,702763888698.9235,387151975127.04004,-4676582155.02936
833,702271340670.4697,388188719754.397,-4659921605.3228245
834,701777444372.9304,389224717946.50446,-4643252129.58423
835,701282201106.4489,390259967906.2407,-4626573762.17082
836,700785612173.6284,391294467839.1555,-4609886537.442745
837,700287678879.5259,392328215953.473,-4593190489.762946
838,699788402531.6453,393361210460.0953,-4576485653.497043
839,699287784439.931,394393449572.6054,-4559772063.013219
840,698785825916.7615,395424931507.2708,-4543049752.682107
841,698282528276.9426,396455654483.04614,-4526318756.876678
842,697777892837.7014,397485616721.5767,-4509579109.972128
843,697271920918.6791,398514816447.2015,-4492830846.345761
844,696764613841.9248,399543251886.9562,-4476074000.376883
845,696255972931.8892,400570921270.5765,-4459308606.446684
846,695745999515.4174,401597822830.50104,-4442534698.938129
847,695234694921.7432,402623954801.8745,-4425752312.2358465
848,694722060482.482,403649315422.5506,-4408961480.726013
849,694208097531.6244,404673902933.09515,-4392162238.796247
850,693692807405.5295,405697715576.789,-4375354620.835491
851,693176191442.9188,406720751599.63116,-4358538661.23391
852,692658250984.869,407743009250.34155,-4341714394.382769
853,692138987374.8059,408764486780.3642,-4324881854.674333
854,691618401958.4978,409785182443.8699,-4308041076.501752
855,691096496084.0488,410805094497.7593,-4291192094.25895
856,690573271101.8925,411824221201.6657,-4274334942.3405185
857,690048728364.7848,412842560817.958,-4257469655.141604
858,689522869227.7981,413860111611.74347,-4240596267.0578003
859,688995695048.3143,414876871850.8706,-4223714812.4850397
860,688467207186.0184,415892839805.9319,-4206825325.8194833
861,687937407002.8917,416908013750.26666,-4189927841.4574127
862,687406295863.2054,417922391959.96387,-4173022393.7951217
863,686873875133.5142,418935972713.8648,-4156109017.228808
864,686340146182.649,419948754293.56586,-4139187746.1544657
865,685805110381.7113,420960734983.42114,-4122258614.9677763
866,685268769104.0658,421971913070.5454,-4105321658.0640025
867,684731123725.3341,422982286844.8164,-4088376909.837879
868,684192175623.3884,423991854598.87787,-4071424404.6835074
869,683651926178.3445,425000614628.14197,-4054464176.9942465
870,683110376772.5552,426008565230.79193,-4037496261.1626062
871,682567528790.6039,427015704707.7848,-4020520691.5801406
872,682023383619.2979,428022031362.8538,-4003537502.6373415
873,681477942647.6619,429027543502.5112,-3986546728.72353
874,680931207266.9312,430032239436.0506,-3969548404.22675
875,680383178870.5453,431036117475.5495,-3952542563.5336623
876,679833858854.1411,432039175935.8721,-3935529241.029438
877,679283248615.5464,433041413134.6714,-3918508471.09765
878,678731349554.7732,434042827392.3921,-3901480288.120168
879,678178163074.0114,435043417032.2727,-3884444726.4770513
880,677623690577.6216,436043180380.3482,-3867401820.5464416
881,677067933472.129,437042115765.45245,-3850351604.7044578
882,676510893166.2169,438040221519.2206,-3833294113.3250895
883,675952571070.7194,439037495976.0914,-3816229380.78009
884,675392968598.6154,440033937473.3097,-3799157441.438871
885,674832087165.0217,441029544350.92883,-3782078329.6683965
886,674269928187.1868,442024314951.813,-3764992079.833078
887,673706493084.4836,443018247621.6393,-3747898726.2946672
888,673141783278.4037,444011340708.90045,-3730798303.4121532
889,672575800192.5498,445003592564.9069,-3713690845.541656
890,672008545252.6298,445995001543.7891,-3696576387.036322
891,671440019886.45,446985566002.4997,-3679454962.2462215
892,670870225523.9086,447975284300.8159,-3662326605.518242
893,670299163596.9888,448964154801.3418,-3645191351.1959863
894,669726835539.7524,449952175869.51025,-3628049233.6196694
895,669153242788.3334,450939345873.5853,-3610900287.1260133
896,668578386780.9309,451925663184.6644,-3593744546.0481462
897,668002268957.8031,452911126176.68036,-3576582044.7154984
898,667424890761.2601,453895733226.40356,-3559412817.453701
899,666846253635.6578,454879482713.4442,-3542236898.5844836
900,666266359027.3909,455862373020.2542,-3525054322.425572
901,665685208384.8865,456844402532.1294,-3507865123.290586
902,665102803158.5975,457825569637.2115,-3490669335.48894
903,664519144800.9961,458805872726.4903,-3473466993.325739
904,663934234766.5667,459785310193.80554,-3456258131.1016793
905,663348074511.7999,460763880435.849,-3439042783.112948
906,662760665495.1858,461741581852.16644,-3421820983.6511207
907,662172009177.2068,462718412845.1596,-3404592767.003062
908,661582107020.3318,463694371820.0882,-3387358167.4508243
909,660990960489.009,464669457185.0718,-3370117219.271549
910,660398571049.6597,465643667351.0917,-3352869956.7373657
911,659804940170.6711,466617000731.993,-3335616414.1152906
912,659210069322.3907,467589455744.4863,-3318356625.66713
913,658613959977.1188,468561030808.14984,-3301090625.6493773
914,658016613609.102,469531724345.4309,-3283818448.3131166
915,657418031694.5272,470501534781.64813,-3266540127.9039207
916,656818215711.5142,471470460544.99304,-3249255698.6617537
917,656217167140.1095,472438500066.5319,-3231965194.8208704
918,655614887462.28,473405651780.2077,-3214668650.609719
919,655011378161.9058,474371914122.8417,-3197366100.2508397
920,654406640724.7739,475337285534.1351,-3180057577.9607697
921,653800676638.5717,476301764456.67114,-3162743117.94994
922,653193487392.88,477265349335.9166,-3145422754.4225802
923,652585074479.167,478228038620.2235,-3128096521.5766187
924,651975439390.7812,479189830760.8309,-3110764453.6035843
925,651364583622.9451,480150724211.86633,-3093426584.688508
926,650752508672.7482,481110717430.34784,-3076082949.0098248
927,650139216039.1409,482069808876.18536,-3058733580.7392745
928,649524707222.9277,483027997012.1825,-3041378514.0418057
929,648908983726.7609,483985280304.038,-3024017783.0754757
930,648292047055.133,484941657220.3476,-3006651421.9913526
931,647673898714.3717,485897126232.6053,-2989279464.9334183
932,647054540212.632,486851685815.2052,-2971901946.03847
933,646433973059.89,487805334445.44305,-2954518899.4360213
934,645812198767.9368,488758070603.5176,-2937130359.248206
935,645189218850.3713,489709892772.53235,-2919736359.589679
936,644565034822.5941,490660799438.4971,-2902336934.5675173
937,643939648201.8005,491610789090.3292,-2884932118.2811246
938,643313060506.9745,492559860219.85547,-2867521944.822132
939,642685273258.8817,493508011321.81323,-2850106448.2743
940,642056287980.0632,494455240893.8521,-2832685662.7134213
941,641426106194.8287,495401547436.5354,-2815259622.207223
942,640794729429.2504,496346929453.3415,-2797828360.815268
943,640162159211.156,497291385450.66534,-2780391912.58886
944,639528397070.1227,498234913937.81995,-2762950311.5709434
945,638893444537.4702,499177513427.0377,-2745503591.7960076
946,638257303146.2546,500119182433.4718,-2728051787.2899914
947,637619974431.2618,501059919475.1976,-2710594932.0701838
948,636981459929.0011,501999723073.214,-2693133060.1451297
949,636341761177.6984,502938591751.4449,-2675666205.514534
950,635700879717.29,503876524036.7404,-2658194402.1691656
951,635058817089.4166,504813518458.8783,-2640717684.090764
952,634415574837.4161,505749573550.565,-2623236085.2519436
953,633771154506.3176,506684687847.4373,-2605749639.6161013
954,633125557642.835,507618859888.06335,-2588258381.137324
955,632478785795.3602,508552088213.94385,-2570762343.760296
956,631830840513.9575,509484371369.51337,-2553261561.4202085
957,631181723350.3564,510415707902.1416,-2535756068.042669
958,630531435857.9457,511346096362.1344,-2518245897.543611
959,629879979591.7666,512275535302.7349,-2500731083.829209
960,629227356108.5071,513204023280.12476,-2483211660.7957854
961,628573566966.4949,514131558853.42505,-2465687662.329728
962,627918613725.6913,515058140584.6976,-2448159122.307402
963,627262497947.6847,515983767038.94556,-2430626074.595065
964,626605221195.6843,516908436784.115,-2413088553.048781
965,625946785034.5138,517832148391.09534,-2395546591.514337
966,625287191030.6046,518754900433.72076,-2378000223.8271594
967,624626440751.9899,519676691488.7708,-2360449483.8122287
968,623964535768.2975,520597520135.97144,-2342894405.2839966
969,623301477650.7443,521517384957.996,-2325335022.0463037
970,622637267972.129,522436284540.4659,-2307771367.892294
971,621971908306.8264,523354217471.9517,-2290203476.6043324
972,621305400230.7803,524271182343.974,-2272631381.9539213
973,620637745321.4974,525187177751.0039,-2255055117.7016153
974,619968945158.0409,526102202290.46436,-2237474717.596938
975,619299001321.0236,527016254562.7306,-2219890215.3782973
976,618627915392.6018,527929333171.13104,-2202301644.772899
977,617955688956.469,528841436721.9483,-2184709039.496665
978,617282323597.8489,529752563824.41974,-2167112433.254143
979,616607820903.4895,530662713090.7383,-2149511859.7384253
980,615932182461.6561,531571883136.05334,-2131907352.6310592
981,615255409862.1256,532480072578.4715,-2114298945.6019626
982,614577504696.1792,533387280039.0572,-2096686672.3093364
983,613898468556.5964,534293504141.8336,-2079070566.399578
984,613218303037.6489,535198743513.7834,-2061450661.5071948
985,612537009735.0936,536102996784.8493,-2043826991.2547157
986,611854590246.1666,537006262587.935,-2026199589.2526054
987,611171046169.5765,537908539558.90576,-2008568489.0991766
988,610486379105.4984,538809826336.58923,-1990933724.3805025
989,609800590655.5671,539710121562.77594,-1973295328.6703296
990,609113682422.8711,540609423882.22015,-1955653335.5299907
991,608425656011.9458,541507731942.6405,-1938007778.5083177
992,607736513028.7678,542405044394.72064,-1920358691.1415544
993,607046255080.7482,543301359892.10986,-1902706106.9532695
994,606354883776.726,544196677091.4237,-1885050059.4542701
995,605662400726.9622,545090994652.2446,-1867390582.1425147
996,604968807543.1333,545984311237.1226,-1849727708.5030272
997,604274105838.3254,546876625511.5757,-1832061472.0078108
998,603578297227.0272,547767936144.0905,-1814391906.1157622
999,602881383325.1243,548658241806.12305,-1796719044.272586
1000,602183365749.8926,549547541172.09894,-1779042919.9107099
